scenario,seed,head,qwk,acc_pct,mae,rmse,macro_p,macro_r,macro_f1,wtd_p,wtd_r,wtd_f1,p_no_dr,r_no_dr,f1_no_dr,p_mild,r_mild,f1_mild,p_moderate,r_moderate,f1_moderate,p_severe,r_severe,f1_severe,p_proliferative_dr,r_proliferative_dr,f1_proliferative_dr
multi_nominal_resnet50_effnetb3,33,CE,0.8876,82.2888,0.2316,0.602,0.6984,0.6961,0.6911,0.8305,0.8229,0.8234,0.9674,0.9834,0.9753,0.549,0.7568,0.6364,0.7865,0.7,0.7407,0.45,0.4737,0.4615,0.7391,0.5667,0.6415
multi_nominal_resnet50_effnetb3,81,CE,0.8663,82.5613,0.2507,0.6561,0.6944,0.6682,0.6781,0.8197,0.8256,0.8211,0.9474,0.9945,0.9704,0.625,0.6757,0.6494,0.7732,0.75,0.7614,0.4444,0.4211,0.4324,0.6818,0.5,0.5769
multi_nominal_resnet50_effnetb3,5,CE,0.8664,81.1989,0.2589,0.6499,0.6856,0.6608,0.6645,0.8113,0.812,0.8077,0.9474,0.9945,0.9704,0.6047,0.7027,0.65,0.7447,0.7,0.7216,0.4091,0.4737,0.439,0.7222,0.4333,0.5417
multi_ordinal_resnet50_effnetb3,33,CORAL,0.886,82.0163,0.2289,0.5906,0.6871,0.6559,0.6478,0.8319,0.8202,0.8165,0.9728,0.989,0.9808,0.5957,0.7568,0.6667,0.7835,0.76,0.7716,0.3333,0.4737,0.3913,0.75,0.3,0.4286
multi_ordinal_resnet50_effnetb3,81,CORAL,0.8814,81.4714,0.2398,0.6087,0.6507,0.6237,0.6259,0.8138,0.8147,0.8097,0.9677,0.9945,0.9809,0.641,0.6757,0.6579,0.7647,0.78,0.7723,0.28,0.3684,0.3182,0.6,0.3,0.4
multi_ordinal_resnet50_effnetb3,5,CORAL,0.8831,81.1989,0.2371,0.602,0.6501,0.6256,0.624,0.8183,0.812,0.8093,0.9676,0.989,0.9781,0.5745,0.7297,0.6429,0.7917,0.76,0.7755,0.25,0.3158,0.2791,0.6667,0.3333,0.4444
multi_hybrid_resnet50_effnetb3,33,CE,0.8993,85.0136,0.1989,0.5598,0.7651,0.7229,0.7288,0.8599,0.8501,0.8487,0.9676,0.989,0.9781,0.6222,0.7568,0.6829,0.798,0.79,0.794,0.5,0.5789,0.5366,0.9375,0.5,0.6522
multi_hybrid_resnet50_effnetb3,81,CE,0.8817,82.8338,0.2316,0.611,0.7089,0.6673,0.6809,0.8261,0.8283,0.8243,0.9572,0.989,0.9728,0.5556,0.6757,0.6098,0.77,0.77,0.77,0.5,0.3684,0.4242,0.7619,0.5333,0.6275
multi_hybrid_resnet50_effnetb3,5,CE,0.8849,83.3787,0.2234,0.6043,0.7161,0.7024,0.6988,0.8433,0.8338,0.8337,0.9624,0.989,0.9755,0.5714,0.7568,0.6512,0.8222,0.74,0.7789,0.4348,0.5263,0.4762,0.7895,0.5,0.6122
multi_hybrid_resnet50_resnet50,33,CE,0.9028,86.1035,0.188,0.5598,0.744,0.7262,0.73,0.8621,0.861,0.8592,0.9574,0.9945,0.9756,0.6829,0.7568,0.7179,0.8632,0.82,0.841,0.4545,0.5263,0.4878,0.7619,0.5333,0.6275
multi_hybrid_resnet50_resnet50,81,CE,0.8847,83.9237,0.2207,0.6065,0.7294,0.7013,0.7107,0.838,0.8392,0.8366,0.9572,0.989,0.9728,0.5581,0.6486,0.6,0.8061,0.79,0.798,0.6111,0.5789,0.5946,0.7143,0.5,0.5882
multi_hybrid_resnet50_resnet50,5,CE,0.8817,82.0163,0.2371,0.6154,0.6884,0.6728,0.6729,0.8265,0.8202,0.8196,0.9574,0.9945,0.9756,0.5435,0.6757,0.6024,0.8,0.72,0.7579,0.3913,0.4737,0.4286,0.75,0.5,0.6
